中央卫视,#genre#
黑龙江卫视,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视,http://113.207.84.197/session/0959c9c6-8a6f-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?token=623514cc0cc936c4cb795993612d75d3_1700878277_1700878277
黑龙江卫视,http://113.207.84.197/session/0959c9c6-8a6f-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/3/v4M/index.m3u8
黑龙江卫视,http://222.175.159.226:808/hls/202353/index.m3u8

江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
江西卫视,http://222.175.159.226:808/hls/202356/index.m3u8

吉林卫视,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226671/1.m3u8
吉林卫视,http://113.207.84.200/session/c9274a1a-8a71-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?token=87a5bbadb05452c1dc9d9b67445265b2_1700873213_1700873213
吉林卫视,http://113.207.84.200/session/c9274a1a-8a71-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/jilinHD/__op/default/__f/4/v6M/index.m3u8
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
吉林卫视,http://222.175.159.226:808/hls/202363/index.m3u8

广东卫视,https://ip4024712375.mobgslb.tbcache.com/tcdn.itouchtv.cn/live/gdws.m3u8?t_token=990adb871911250120df234e65f20b5a-PN9nOvDNjBnlvgfZ%2BAz2RozKsUNTisI%2BNBF%2BWgcE7fi68pQC5scMw%2F3dfnbjjI46qrupB2SqTo2uLiwza8g6luE1JdUh0HCzshjSpSS%2BrD2E8Wkciwwww0f6Uq82uBPLtvizQ3iuRo2SVChuw7nFYtHXrV%2BaXAAPpEbgr%2FOwKPVoM6CwjPIewgImvA1OebRZ%2FEvaSk805RodTzPpIpxHdcR3KK3S1uDqolmzXnTF1O1jcMXU6esSFo2Mkfho%2Fd0guCWvwhKPbeEiYeYkI34txFaCriLV5AidZHcFIMMF%2BWXkSAt%2BUVWn%2Ba9%2FdrAc85ZKXrxaOvfIVOhzZzBHCSYEd7t1QATdiDmmV93iWjAG8H%2F%2BjdC0RCK%2BSqQgw%2FKB%2F%2FBO
广东卫视,http://113.207.84.199/session/6298b2bc-8a70-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?token=e678c011077baf8f73a82b817bd123e4_1700873199_1700873199
广东卫视,http://113.207.84.199/session/6298b2bc-8a70-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guangdongHD/__op/default/__f/2/v6M/index.m3u8
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广东卫视,http://222.175.159.226:808/hls/202352/index.m3u8

广西卫视,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226681/1.m3u8
广西卫视,http://113.207.84.197/session/feac6300-8a71-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?token=df8a495875e18caeb224bcbe588ba07c_1700879660_1700879660
广西卫视,http://113.207.84.197/session/feac6300-8a71-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guangxiHD/__op/default/__f/2/v4M/index.m3u8
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
广西卫视,http://222.175.159.226:808/hls/202362/index.m3u8

云南卫视,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://222.175.159.226:808/hls/202360/index.m3u8

河南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视,http://113.207.84.200/session/e57f47fc-8a6d-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?token=f90117f9f79cc3658f68d7350762de20_1700877779_1700877779
河南卫视,http://113.207.84.200/session/e57f47fc-8a6d-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/henanHD/__op/default/__f/1/v6M/index.m3u8
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
河南卫视,http://jltpc.x3322.net:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
河南卫视,https://cntv.lat/tv/live.php?auth=231110&id=henanHD
河南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://113.207.84.197/session/8aa5d40a-8a71-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?token=2c10c2e648591197fb858164a9ce96a4_1700879393_1700879393
河北卫视,http://113.207.84.197/session/8aa5d40a-8a71-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hebeiSD/__op/default/__f/3/v4M/index.m3u8
河北卫视,http://jltpc.x3322.net:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.175.159.226:808/hls/202357/index.m3u8
河北卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖北卫视,http://113.207.84.199/session/207b1f26-8a6d-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?token=85d485209ac647470fae0f17fc0378ae_1700877026_1700877026
湖北卫视,http://113.207.84.199/session/207b1f26-8a6d-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hubeiSD/__op/default/__f/3/v4M/index.m3u8
湖北卫视,http://jltpc.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.175.159.226:808/hls/202351/index.m3u8
湖北卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://113.207.84.197/session/a15db99c-8a6c-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?token=e9b8668c4440eeae6727e44d0652a03d_1700870503_1700870503
安徽卫视,http://113.207.84.197/session/a15db99c-8a6c-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/anhuiSD/__op/default/__f/3/v4M/index.m3u8
安徽卫视,http://222.175.159.226:808/hls/202346/index.m3u8
安徽卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://l1.weihai.tv:8081/hls/oK0gP1n8es.m3u8
山东卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山东卫视,http://222.175.159.226:808/hls/202319/index.m3u8

山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/l2sh84V.m3u8
山西卫视,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226704/1.m3u8
山西卫视,http://113.207.84.199/session/3a60bfc2-8a72-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?token=4a251fb19911f3ec4fb1b57e4fa70eaa_1700879423_1700879423
山西卫视,http://113.207.84.199/session/3a60bfc2-8a72-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/shanxiSD/__op/default/__f/1/v2M/index.m3u8
山西卫视,http://222.175.159.226:808/hls/202364/index.m3u8
山西卫视,http://122.224.153.162:9901/tsfile/live/0118_1.m3u8?key=txiptv

陕西卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226707/1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-frHPQ1.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
陕西卫视,http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://222.175.159.226:808/hls/202365/index.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=60bd1dc11700795517
青海卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/1.m3u8
青海卫视,http://113.207.84.199/session/6a6c0090-8a73-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?token=f20a1b3b82ba133e2fe1ccd691bcb7cc_1700878238_1700878238
青海卫视,http://113.207.84.199/session/6a6c0090-8a73-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/qinghaiSD/__op/default/__f/1/v2M/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
青海卫视,http://222.175.159.226:808/hls/202370/index.m3u8

甘肃卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/1.m3u8
甘肃卫视,http://jltpc.x3322.net:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://222.175.159.226:808/hls/202369/index.m3u8
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕

内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://113.207.84.200/session/98276192-8a72-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?token=4fcd5cbbd963f73c636bcc60686911fb_1700879253_1700879253
内蒙古卫视,http://113.207.84.200/session/98276192-8a72-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/neimengkuSD/__op/default/__f/3/v2M/index.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8
内蒙古卫视,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df&咪咕

延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8

新疆卫视,http://120.196.232.37:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/1.m3u8
新疆卫视,http://113.207.84.199/session/0a8d6542-8a73-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?token=02b79dca774bd80185ede9ba9f0a7596_1700878046_1700878046
新疆卫视,http://113.207.84.199/session/0a8d6542-8a73-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/xinjiangSD/__op/default/__f/1/v2M/index.m3u8
新疆卫视,http://222.175.159.226:808/hls/202368/index.m3u8

凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/2300.m3u8
凤凰资讯,http://210.210.155.37/session/dcc9ad90-8a73-11ee-915e-a9b0867b9d9e/uq2663/h/h157/index2.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://111.20.40.166:80/PLTV/88888893/224/3221226546/index.m3u8
凤凰资讯,http://r.jdshipin.com/cCCzW


CHC动作电影,http://113.207.84.197/session/cbe64b80-8a75-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?token=75f75dcfb7ca52d1206d902f56b42e09_1700880213_1700880213
CHC动作电影,http://113.207.84.197/session/cbe64b80-8a75-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/2/v4M/index.m3u8

CHC家庭影院,http://113.207.84.199/session/ed56b61a-8a75-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?token=3771591548e6998b0cd00d8f114bc03e_1700876191_1700876191
CHC家庭影院,http://113.207.84.199/session/ed56b61a-8a75-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/2/v4M/index.m3u8

CHC高清电影,http://113.207.84.199/session/081c13b4-8a76-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?token=e3aa4f7773259959f70a7656bd6eadfe_1700876178_1700876178
CHC高清电影,http://113.207.84.199/session/081c13b4-8a76-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/2/v4M/index.m3u8



电影轮播,#genre#
喜剧1,https://live.metshop.top/douyu/10298856
喜剧2,https://live.metshop.top/yy/1382736862
喜剧3,https://live.metshop.top/yy/1354931495
贺岁1,https://live.metshop.top/huya/11352897
贺岁2,https://live.metshop.top/huya/11601986
沈腾,https://live.metshop.top/huya/11601968
周星驰1,http://tx-screenshots.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰1,https://www.goodiptv.club/huya/11342412
周星驰2,http://maomao.kandiantv.cn/douyu1.php?id=122402
周星驰3,https://live.metshop.top/yy/1382736808
周星驰4,https://live.metshop.top/huya/11352894
华语电影,http://maomao.kandiantv.cn/douyu1.php?id=85894
科幻电影,https://live.metshop.top/yy/1354930209
漫威电影1,https://live.metshop.top/yy/1354932402
漫威电影2,https://live.metshop.top/yy/1354930233
金庸电影,https://live.metshop.top/huya/11342435

电视剧循播,#genre#
陈翔六点半,https://live.metshop.top/huya/11274154
爱情公寓,https://live.metshop.top/huya/11336726
家有儿女,https://live.metshop.top/huya/11352872
武林外传,https://live.metshop.top/yy/1353852605
武林外传,https://live.metshop.top/yy/1394000563
赵本山小品,https://live.metshop.top/yy/1382683959
倚天屠龙记,https://live.metshop.top/yy/1449856066
倚天屠龙记,https://live.metshop.top/yy/1354755003
倚天屠龙记TVB,https://live.metshop.top/huya/23734246
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/28996058
天龙八部,https://live.metshop.top/huya/23903123
神雕侠侣,https://live.metshop.top/yy/1382704651
封神榜TVB,https://live.metshop.top/huya/23749096
封神榜TVB,https://live.metshop.top/huya/29465849
周杰伦MV,https://live.metshop.top/douyu/7537296
